080037,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080038,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080039,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080040,ＵＣＯＭ,,,,,,,,,
080041,,,,,,,,,,
080042,,,,,,,,,,
080043,,,,,,,,,,
080044,,,,,,,,,,
080045,,,,,,,,,,
080046,,,,,,,,,,
080047,,,,,,,,,,
080048,,,,,,,,,,
080049,,,,,,,,,,
080050,ＫＤＤＩ,,,,,,,,,
080051,,,,,,,,,,
080052,,,,,,,,,,
080053,,,,,,,,,,
080054,,,,,,,,,,
080055,ＮＴＴ西日本,,,,,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080056,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080057,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080058,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080059,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080060,フュージョンコミュニケーションズ,フュージョンコミュニケーションズ,フュージョンコミュニケーションズ,フュージョンコミュニケーションズ,,,,,,
080061,,,,,,,,,,
080062,,,,,,,,,,
080063,,,,,,,,,,
080064,,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080065,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080066,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080067,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080068,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080069,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080070,ＫＤＤＩ,,,,,,,,,
080071,,,,,,,,,,
080072,,,,,,,,,,
080073,,,,,,,,,,
080074,,,,,,,,,,
080075,,,,,,,,,,
080076,,,,,,,,,,
080077,,,,,,,,ＫＤＤＩ,,
080078,,,,,,,,,,
080079,,,,,,,,,,
080080,ＮＴＴ東日本,,,,,フュージョンコミュニケーションズ,フュージョンコミュニケーションズ,フュージョンコミュニケーションズ,フュージョンコミュニケーションズ,フュージョンコミュニケーションズ
080081,,,,,,,,,,
080082,,,,,,,,,,
080083,,,,,,,,,,
080084,,,,,,,,,,
080085,,,,,,,,,,
080086,,,,,,,,,,
080087,,,,,,,,,,
080088,ＮＴＴ東日本,,,,,,,,ソフトバンクテレコム,
080089,,,,,,,,,,
080090,ＵＣＯＭ,,,,,,,,,
080091,,,,,,,,,,ソフトバンクテレコム
080092,,,,,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080093,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080094,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080095,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080096,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080097,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080098,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080099,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
,,,,,,,,,,
